"タブのカテゴリー:","Tab Category:"
"更新を確認する","Check Update"
"アドオンの更新を確認する","Check add-on update"
"アドオンを更新する","Update add-on"
"更新:","Update:"
"更新する","Update Now"
"手動で更新:","Manual Update:"
"更新はありません","No updates are available."
"最新リリースバージョンに更新する","Update to the latest release version"
"辺ループ内の面を押し出し","Extrude Loop Inner-Region"
"選択中の辺ループの内側にある面を押し出します","Extrude the face that is inside the selected edge loop"
